,0,1,2,3,4,5,6,7,8,9,10,11,12,13
977,-334.7906188964844,109.17804718017578,-1.4124261140823364,47.165565490722656,-17.177677154541016,33.39593505859375,-21.111717224121094,23.76154136657715,-10.89228343963623,6.598350524902344,6.085829734802246,-4.209152698516846,8.804104804992676,0.0
978,-336.0654602050781,121.44212341308594,-14.875389099121094,50.78986358642578,-26.404359817504883,32.48948669433594,-26.793041229248047,22.05337905883789,-18.3773250579834,9.925896644592285,2.407745838165283,-5.277076721191406,9.396836280822754,0.0
979,-384.7358093261719,114.79621124267578,2.189302921295166,65.19593048095703,-22.299413681030273,36.32820129394531,-25.019699096679688,32.371124267578125,-18.463485717773438,10.380524635314941,4.647563457489014,-5.596054553985596,8.735490798950195,0.0
980,-437.0896911621094,132.5137939453125,-1.9757871627807617,54.37199401855469,-17.90692138671875,35.69888687133789,-21.611103057861328,24.859556198120117,-13.590842247009277,8.942537307739258,4.992491245269775,-4.502418518066406,8.218483924865723,0.0
981,-352.1024169921875,104.91849517822266,11.140861511230469,52.31575012207031,-7.893906593322754,27.652494430541992,-15.75284194946289,22.78403663635254,-12.408645629882812,7.63593053817749,3.187012195587158,-3.867133140563965,10.388174057006836,0.0
982,-378.6412658691406,132.1949920654297,-13.304986000061035,49.63548278808594,-23.076129913330078,39.31440353393555,-19.961729049682617,25.23690414428711,-14.185845375061035,12.054269790649414,3.4464073181152344,-2.6683127880096436,10.964227676391602,0.0
983,-332.8329772949219,115.01117706298828,-12.624764442443848,57.082271575927734,-23.671459197998047,38.054927825927734,-29.594343185424805,25.697206497192383,-17.716337203979492,14.82319450378418,3.1486082077026367,-5.1345295906066895,11.180185317993164,0.0
984,-348.0043029785156,112.77295684814453,3.371962070465088,42.257049560546875,-8.980109214782715,30.431867599487305,-18.069849014282227,21.022781372070312,-11.470287322998047,7.802821159362793,5.852777004241943,-5.333551406860352,7.003809928894043,0.0
985,-383.1740417480469,114.41094207763672,2.355024576187134,52.51771545410156,-20.865224838256836,39.593013763427734,-26.584720611572266,28.672414779663086,-15.322563171386719,11.175954818725586,5.358152389526367,-5.78782320022583,9.341981887817383,0.0
986,-370.5748291015625,121.90491485595703,3.4128592014312744,47.141414642333984,-18.17373275756836,31.149600982666016,-19.736799240112305,20.15598487854004,-18.92730712890625,7.863888263702393,-0.3732876479625702,-7.988466739654541,7.4898481369018555,0.0
987,-382.240478515625,132.36065673828125,-3.3130381107330322,48.02931594848633,-18.369762420654297,38.37944412231445,-20.431842803955078,26.416759490966797,-14.648114204406738,11.736161231994629,5.309883117675781,-6.478442192077637,9.196693420410156,0.0
988,-356.1510009765625,131.3193359375,-7.862633228302002,58.680419921875,-19.654613494873047,36.718833923339844,-25.627782821655273,29.565597534179688,-15.409830093383789,10.347169876098633,1.572978138923645,-6.226054668426514,10.996100425720215,0.0
989,-418.9756164550781,118.77821350097656,2.232901096343994,48.497886657714844,-13.177529335021973,28.352874755859375,-23.65903663635254,25.575439453125,-14.071221351623535,6.9380574226379395,1.9832459688186646,-7.200394153594971,8.049830436706543,0.0
990,-422.0030212402344,145.94955444335938,-5.262845039367676,47.61924362182617,-17.846651077270508,29.716480255126953,-11.31713581085205,23.326051712036133,-17.603073120117188,16.1727352142334,3.242061138153076,-9.111724853515625,7.624802112579346,0.0
991,-358.4184265136719,121.27434539794922,4.180599212646484,55.01018142700195,-23.204355239868164,36.83698272705078,-22.375118255615234,30.604969024658203,-14.875090599060059,12.391846656799316,1.4090447425842285,-6.066534519195557,11.266314506530762,0.0
992,-393.2605285644531,120.89823150634766,-7.2330451011657715,49.149227142333984,-13.98685073852539,25.020980834960938,-19.96359634399414,21.958688735961914,-10.628338813781738,7.5002312660217285,-0.8412638902664185,-4.526925086975098,10.045699119567871,0.0
993,-368.0963439941406,101.3199234008789,8.395463943481445,46.75004959106445,-9.99145793914795,35.736785888671875,-22.35405731201172,24.29365348815918,-11.31290340423584,10.962599754333496,6.0767388343811035,-6.372332572937012,8.76159954071045,0.0
994,-391.5885009765625,105.2771224975586,5.493776798248291,63.90495681762695,-21.331653594970703,38.06650161743164,-22.347768783569336,29.250286102294922,-13.995037078857422,7.621087551116943,4.270415782928467,-3.342517852783203,9.218660354614258,0.0
995,-451.1710205078125,139.5243682861328,4.440408706665039,45.90682601928711,-15.950604438781738,39.823856353759766,-18.673791885375977,24.523530960083008,-14.681172370910645,12.740278244018555,4.741549015045166,-4.1634392738342285,9.265812873840332,0.0
996,-404.3212585449219,139.75814819335938,-8.01021957397461,67.1575698852539,-19.8300838470459,31.359153747558594,-25.243520736694336,30.875690460205078,-15.881226539611816,6.426764011383057,6.227474212646484,-1.9847561120986938,10.238418579101562,0.0
997,-391.99737548828125,124.54739379882812,-3.792539119720459,56.45290756225586,-12.841697692871094,37.2812385559082,-23.695026397705078,24.660343170166016,-12.871280670166016,9.690543174743652,1.8043742179870605,-4.5399489402771,9.425762176513672,0.0
998,-407.228271484375,120.02835083007812,-5.876236915588379,61.08880615234375,-25.786977767944336,43.44443130493164,-33.65620803833008,30.275474548339844,-15.676278114318848,12.805212020874023,3.142787218093872,-5.188663959503174,10.119023323059082,0.0
999,-369.4931335449219,125.93370819091797,-9.041787147521973,51.41313552856445,-23.990951538085938,34.44831085205078,-27.875356674194336,22.50086784362793,-18.313234329223633,9.34823989868164,-2.8633334636688232,-7.302905082702637,10.580815315246582,0.0
1000,-405.75726318359375,107.28999328613281,0.02369558997452259,56.23946762084961,-18.89676284790039,35.530555725097656,-23.63251304626465,27.557695388793945,-13.901989936828613,11.699795722961426,1.6380501985549927,-2.5661113262176514,13.065811157226562,0.0
1001,-342.4232177734375,115.3705825805664,0.7951129674911499,52.858917236328125,-19.602266311645508,33.83902359008789,-21.73499298095703,28.997268676757812,-14.62714672088623,9.91227912902832,6.414358139038086,-5.816823959350586,10.830533981323242,0.0
1002,-388.95770263671875,120.0667724609375,1.121562123298645,50.223960876464844,-17.467361450195312,33.443111419677734,-17.180105209350586,23.32229995727539,-12.107093811035156,11.784173965454102,4.432512283325195,-4.237508773803711,8.902811050415039,0.0
1003,-444.7085266113281,119.06074523925781,10.476652145385742,42.1686897277832,-14.446002960205078,35.06887435913086,-17.049053192138672,18.31471824645996,-8.830848693847656,7.434792518615723,3.801797389984131,-3.0420446395874023,6.259142875671387,0.0
1004,-355.1362609863281,116.94842529296875,-11.457064628601074,55.27999496459961,-24.291921615600586,33.105369567871094,-20.360450744628906,24.06662368774414,-16.405981063842773,12.337769508361816,4.178812026977539,-4.06921911239624,10.507525444030762,0.0
1005,-331.5088195800781,113.4991683959961,-6.034322738647461,41.52694320678711,-18.404861450195312,28.734912872314453,-19.066274642944336,19.052043914794922,-14.343551635742188,6.830321311950684,2.8370845317840576,-7.646820545196533,8.429861068725586,0.0
1006,-362.2743835449219,116.60816955566406,1.3197495937347412,49.17612838745117,-17.85207748413086,32.5162353515625,-22.05274200439453,21.920351028442383,-11.336918830871582,5.961240768432617,2.0931735038757324,-4.74843168258667,9.74489974975586,0.0
1007,-396.0806579589844,119.80467987060547,4.293946743011475,53.148590087890625,-15.691140174865723,29.282283782958984,-12.84587287902832,25.655134201049805,-12.694170951843262,6.369478225708008,7.296931266784668,-3.678030014038086,9.7692289352417,0.0
1008,-350.9833679199219,111.62272644042969,0.21020132303237915,56.529319763183594,-21.12935447692871,31.11104393005371,-25.029075622558594,28.31780242919922,-16.384349822998047,7.5948333740234375,3.8250951766967773,-7.32411003112793,7.709599494934082,0.0
1009,-350.6451110839844,117.31511688232422,-8.831533432006836,51.15787887573242,-18.32672691345215,29.932313919067383,-27.970169067382812,22.958118438720703,-14.244359016418457,8.689565658569336,-1.8499765396118164,-2.006988048553467,8.90195083618164,0.0
1010,-395.25701904296875,125.9505386352539,1.142478346824646,51.39875030517578,-19.224605560302734,38.72225570678711,-24.747528076171875,28.03574562072754,-12.629739761352539,10.747174263000488,3.4683103561401367,-4.601250171661377,10.745857238769531,0.0
1011,-376.21234130859375,114.52059936523438,-10.371273040771484,69.12388610839844,-27.906118392944336,42.57516098022461,-27.751361846923828,30.79474449157715,-15.180999755859375,13.721529006958008,1.243957757949829,-7.345989227294922,12.427189826965332,0.0
1012,-426.2201232910156,120.7102279663086,2.809192180633545,65.86834716796875,-23.565776824951172,49.32719802856445,-28.041484832763672,32.11152648925781,-14.402436256408691,15.018993377685547,3.617819309234619,-4.715969085693359,13.840775489807129,0.0
1013,-416.3075866699219,122.06126403808594,-8.91830825805664,56.67344665527344,-24.732263565063477,43.2713508605957,-23.38416862487793,28.1402645111084,-15.847773551940918,16.021574020385742,3.552438259124756,-5.985842227935791,11.363624572753906,0.0
1014,-330.2914733886719,119.58486938476562,-16.262605667114258,41.97135543823242,-23.09907341003418,34.66432571411133,-24.50263023376465,18.63985252380371,-20.417720794677734,13.250692367553711,1.375778317451477,-7.674516201019287,7.8425798416137695,0.0
1015,-400.7063903808594,134.23150634765625,-1.6285157203674316,49.06260681152344,-21.04104995727539,37.421051025390625,-23.329349517822266,26.629762649536133,-13.187206268310547,9.0098295211792,4.550897121429443,-5.318421363830566,10.474244117736816,0.0
1016,-463.39801025390625,132.49208068847656,-0.13525064289569855,58.76741409301758,-19.127241134643555,42.18989562988281,-23.06149673461914,23.31675148010254,-12.918495178222656,13.850091934204102,3.4247305393218994,-1.0406254529953003,8.408217430114746,0.0
1017,-387.91094970703125,121.39000701904297,-13.972249031066895,57.44100570678711,-16.389631271362305,38.13003158569336,-20.952068328857422,19.508892059326172,-13.573209762573242,11.589188575744629,-0.828974187374115,-1.1561411619186401,11.689239501953125,0.0
1018,-419.9560546875,140.77833557128906,-7.648970603942871,54.69204330444336,-12.997163772583008,32.932701110839844,-19.174570083618164,20.903162002563477,-8.939519882202148,10.279193878173828,0.863954484462738,-3.860045909881592,7.045643329620361,0.0
1019,-224.21957397460938,91.97876739501953,-56.71142578125,74.39356231689453,-26.236373901367188,21.2580623626709,-8.632010459899902,0.05584532395005226,-0.30573222041130066,11.94044303894043,-3.3203048706054688,5.4209699630737305,5.345435619354248,0.0
1020,-236.33212280273438,82.70249938964844,-53.797508239746094,75.00104522705078,-30.05706024169922,24.669403076171875,-9.62048625946045,2.6172852516174316,-1.4524385929107666,10.873871803283691,-0.8959228992462158,5.956600189208984,5.761574745178223,0.0
1021,-185.35057067871094,113.94857025146484,-32.3040657043457,32.20149612426758,-16.097951889038086,-5.078370094299316,-33.89315414428711,-18.333885192871094,-6.60860013961792,-2.336566686630249,-2.4397597312927246,-0.6335501074790955,4.959514617919922,0.0
1022,-189.8261260986328,114.3216323852539,-40.44522476196289,30.715740203857422,-21.251771926879883,-5.890288352966309,-34.082576751708984,-18.416486740112305,-5.4105634689331055,-2.568310022354126,-5.492083549499512,-2.000349283218384,-0.41483423113822937,0.0
1023,-238.7877655029297,113.71952056884766,-32.701969146728516,28.75645637512207,-22.01810646057129,-7.7214508056640625,-30.61302375793457,-21.12458038330078,-1.798911452293396,-0.888119637966156,-14.223753929138184,0.17656518518924713,0.8558182120323181,0.0
1024,-195.8324432373047,122.9152603149414,-36.07841873168945,27.893518447875977,-14.388679504394531,-2.9892592430114746,-30.492521286010742,-19.194164276123047,-6.159773826599121,-3.537148952484131,-9.636013984680176,-2.1363582611083984,2.4360713958740234,0.0
1025,-215.71383666992188,106.04390716552734,-38.91144561767578,32.49911880493164,-10.310066223144531,1.5628564357757568,-31.651386260986328,-27.396942138671875,-8.20883560180664,-3.9819302558898926,-12.752184867858887,1.2943018674850464,2.8842668533325195,0.0
1026,-160.3868865966797,119.41865539550781,-44.811309814453125,25.028980255126953,-22.308210372924805,4.897306442260742,-33.583709716796875,-12.069847106933594,-7.269579887390137,-0.22675085067749023,-2.56614351272583,-4.0295867919921875,3.7533960342407227,0.0
1027,-211.07345581054688,113.12544250488281,-27.04268455505371,34.235321044921875,-15.703459739685059,4.95769739151001,-31.841232299804688,-21.98518943786621,-14.590445518493652,-5.684659957885742,-6.424617290496826,-1.9644031524658203,3.390458345413208,0.0
1028,-197.212890625,119.06556701660156,-35.06330108642578,32.37552261352539,-11.177417755126953,-2.0479543209075928,-33.469417572021484,-18.35367774963379,-7.609480857849121,-5.503838539123535,-10.138565063476562,-2.9819419384002686,3.2495977878570557,0.0
1029,-171.58963012695312,112.5320816040039,-39.57101821899414,29.13615608215332,-18.75675392150879,2.4499330520629883,-33.48582077026367,-15.692793846130371,-8.197789192199707,-2.644770622253418,-1.2789127826690674,-2.0541155338287354,5.3574137687683105,0.0
1030,-194.1282958984375,113.76580810546875,-25.11368179321289,44.831119537353516,-12.268315315246582,6.8674163818359375,-34.48851013183594,-28.774728775024414,-19.023937225341797,-1.0888605117797852,-0.8452239036560059,-2.498913288116455,2.3400051593780518,0.0
1031,-186.5957489013672,106.09579467773438,-33.22697448730469,44.1386833190918,-10.896551132202148,4.8396406173706055,-37.974327087402344,-26.788942337036133,-18.576282501220703,0.18026594817638397,-5.896826267242432,-7.023750305175781,7.561210632324219,0.0
1032,-167.4417266845703,115.43360137939453,-36.82408142089844,35.76106643676758,-15.00064468383789,-4.401583194732666,-32.17729568481445,-21.738977432250977,-7.446704387664795,1.5904815196990967,-4.846036911010742,-6.572747707366943,4.0054216384887695,0.0
1033,-194.8447723388672,107.54568481445312,-44.71644973754883,40.60551452636719,-17.89513397216797,-2.247105121612549,-30.702709197998047,-15.998751640319824,-4.411065578460693,1.236838936805725,-3.630549907684326,-1.9554582834243774,4.008194923400879,0.0
1034,-175.51341247558594,108.96753692626953,-38.080604553222656,41.01490020751953,-19.243581771850586,-1.6635781526565552,-35.133888244628906,-20.796873092651367,-11.260700225830078,-2.587628126144409,-1.4761905670166016,-2.2754108905792236,4.518426895141602,0.0
1035,-275.18890380859375,97.76505279541016,-18.996850967407227,34.45530319213867,-11.93963623046875,9.348160743713379,-24.574382781982422,-5.584699630737305,-4.7360711097717285,-3.7303755283355713,-1.5858616828918457,-1.1920182704925537,4.672262191772461,0.0
1036,-185.001708984375,116.3765869140625,-45.239437103271484,28.6019229888916,-26.35262680053711,-3.613412857055664,-29.04595375061035,-13.136213302612305,-3.55130934715271,-5.015310764312744,-11.54637622833252,0.5371553301811218,3.8915648460388184,0.0
1037,-237.3508758544922,82.02631378173828,-49.9416389465332,73.34291076660156,-17.482730865478516,18.41861915588379,-12.156570434570312,5.8681135177612305,0.40577641129493713,10.168063163757324,-1.6745721101760864,4.032433032989502,5.865726470947266,0.0
